url,label
https://9nkc9lsf.ch2ntro1ley.ru/?apikey=QcUEcDcRbXckZtlH&activityId=bb5c1e52-9925-486c-901c-2d9f8ac47e60&ocid,1
pjcci.ca/English/jacques-cartier/intro.htm,0
lakevermilion.com/EagleEye/index.html,0
musicmademe.com/album/38337,0
mighty8thaf.preller.us/php/1Loc.php?Base=Grafton%20Underwood,0
facebook.com/pages/The-Paul-Lynde-Halloween-Special-1976/280289980245,0
chennai.zameen-zaidad.com/,0
http://200.14.250.72/TmpFTP/DELCACHEPRODUTOSEG/1/8029/04092024104005/info.zip,1
http://bergerklima.hu/js/yahoofinal/yahoo/index.htm,1
http://cgjvix9p.xyz:808/linux_mips64el,1
lsccs.org/covenant-churches.html,0
digg.com/drpellow,0
morrissociety.org/,0
http://177.70.102.228:8070/TmpFTP/TD00000000000000226538/info.zip,1
xfinitytv.comcast.net/tv/Keen-Eddie/9592/full-episodes,0
http://177.70.102.228:8070/TmpFTP/CT-e/Distribui%C3%A7%C3%A3o/02589791000162/Consulta%20Geral/2025-05-28/info.zip,1
https://vex.orbshackle.ru/hj22qvjj,1
http://213.209.143.176/spc,1
focusfeatures.com/the_limits_of_control,0
http://27.218.117.50:48835/i,1
http://www.t-puls.dk/temaer-i-terapi/affaerer-utroskab.html,1
dc.blockshopper.com/search?f=buyer&q=Hanan,0
nl.linkedin.com/pub/gerry-stevens/32/9a8/556,0
https://best10cdn.blob.core.windows.net/recipes/staging/a-89fb7017-7780-4b72-950d-c2db1146a34a.exe,1
http://ezexam.online/mips,1
http://110.37.121.188:58039/bin.sh,1
http://124.6.167.16:44161/bin.sh,1
https://willow.bargainhunter.coupons/EdgeGameAssist,1
http://deadspin.com/what-it-was-like-to-cover-the-sterling-era-clippers-wh-1702555728/1702952979/module/,0
yasni.com/charles+stevenson/check+people,0
http://www.thetunes.nl/tour/venueevents/26-mezz,1
giantmonsters.blogspot.com/2005/12/deep-sea-monster-reigo.html,0
http://125.44.33.87:42506/i,1
http://158.94.208.162/sep,1
tylerblackburn.net/,0
http://42.228.43.138:47080/i,1
pro-football-reference.com/teams/kan/,0
grissomhighschool77.org/,0
http://198.96.88.70/bins/xnxnxnxnxnxnxnxnsh2xnxn,1
filmaffinity.com/en/film324117.html,0
http://178.16.55.189/files/8352719041/41lglxP.exe,1
http://84.252.120.115/AB4g5/Josho.arm6,1
kansascity.citysearch.com/profile/37163079/overland_park_ks/krannawitter_groff_optmtrsts.html,0
co.stark.oh.us/internet/HOME.DisplayPage?v_page=scMain,0
http://177.70.102.228:8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/02589791000596/2023-11-23/info.zip,1
zimbio.com/Carrie+Mulligan,0
facebook.com/BlueMountainState,0
electronichouse.com/article/paradigms_signature_sound_rains_down_from_the_ceiling/C20,0
http://45.240.239.108/video.lnk,1
allmusic.com/album/crazy-from-the-heat-r16990,0
https://img1.wsimg.com/blobby/go/671d8571-de15-47bb-8cd8-b624751dbe0e/downloads/95435099570.pdf,1
http://superuser.com/questions/829050/how-can-i-get-apache-2-4-localhost-subdirectories-to-resolve-when-root-resolves,0
wn.com/plav_hridsko_jezero,0
ptrrecordss.com,1
http://219.156.32.203:59942/i,1
https://pivot8.ch0reo8fin.ru/yajtd0q0,1
guardian.co.uk/football/2007/sep/26/theknowledge.sport,0
yougabsports.com/pt/The-Almost-All-Time-San-Diego-Chargers/blog.htm,0
http://178.16.55.189/files/7625197136/yUaXFhT.exe,1
https://o1i.clear5ky.ru/w2rw2g9m,1
https://burger-cx-free-work.fun/,1
http://176.65.132.90/main_m68k,1
http://server.mikompa.sch.id/ppc,1
spokeo.com/Scott+Macarthur,0
en.goldenmap.com/KBLX-FM,0
uk.linkedin.com/in/stephenelliotthunter,0
yelp.com/biz/95-3-krty-fm-san-jose,0
piedmontavenue.org/events/halloween,0
http://141.98.10.61/bins/byte.ppc,1
newthingstore.com/,0
genforum.genealogy.com/cgi-bin/print.cgi?blank::476.html,0
http://91.80.128.15/sshd,1
isabellemorin.ndp.ca/,0
baseballprospectus.com/chat/chat.php?chatId=877,0
vanguardnewsnetwork.com/v1/movie131.htm,0
bleacherreport.com/articles/712470-cincinnati-bengals-rey-maualuga-and-5-bengals-ready-for-a-breakout-season,0
http://168.121.168.84/AV.lnk,1
knology.net/~bilrum/dellums.htm,0
athletics.atu.edu/bballm.htm,0
youtube.com/watch?v=vykaeEnKTx8,0
manta.com/ic/mtq820q/ca/entreprises-c-pouliot-inc-les,0
mobygames.com/game-group/didi-ditto-games,0
http://221.15.93.11:54891/i,1
de.goldenmap.com/Asquith_Dairies,0
http://177.212.253.94:41799/photo.lnk,1
ibuka.rw/index.php?option=com_content&view=category&layout=blog&id=34&Itemid=11,0
https://steaxscripts.com/zXeAHJJGG,1
http://198.144.189.90/kvariant.ppc,1
https://nebl4e.willowgase.ru/ml8gad6c,1
seychellegabrielfan.com/,0
http://motthegioi.vn/dien-bien-bien-dong/my-dieu-tau-chien-den-gan-cac-dao-trung-quoc-xay-dung-phi-phap-o-truong-sa-188165.html,0
artfact.com/artist/tondino-gentile-kwh177ykir,0
http://117.209.5.57:45721/bin.sh,1
http://77.162.35.8:4184/i,1
http://42.5.226.102:46771/i,1
http://83.142.209.230/bot,1
https://rocket.chel0be7upt.ru/4qh4jjtc,1
the-top-tens.com/lists/the-funniest-stand-up-comedians.asp,0
rivals.yahoo.com/ncaa/basketball/players/29943,0
http://117.198.195.145:49995/i,1
allmusic.com/artist/bill-champlin-p16380,0
http://chanchanmiraixd.duckdns.org/all.sh,1
duckduckgo.com/1/c/McGill_University,0
https://144.2.111.169/info.zip,1
huffingtonpost.com/norman-mailer,0
http://177.71.55.210:47249/i,1
en.wikipedia.org/wiki/1928_Republican_National_Convention,0
rorytheadoptedhusky.wordpress.com/,0
documentaries.about.com/od/documentaryoffshoots/Offshoots.htm,0
absoluteastronomy.com/topics/2006-07_in_English_football,0
http://189.135.179.233/photo.lnk,1
http://icicibank.com/Personal-Banking/offers/offer-detail.page?id=offer-maxima-offer-20141904144046183,0
http://177.70.102.228:8070/TmpFTP/01/Carta%20de%20Corre%C3%A7%C3%A3o/2019-10-16/info.zip,1
http://43.138.248.196/02.08.2022.exe,1
answers.yahoo.com/question/index?qid=20110909141453AA7KUdL,0
youtube.com/watch?v=PLZfO9akPHE,0
mylife.com/davidjeanpaul,0
frankwaldo.com/Contact.aspx,0
http://www.transportheker.com/index.php?option=com_user&view=remind&font_size=largefonts,1
ratevin.com/story.php?title=ellie-kemper-kemper-02-stars-on-the-office-ellie-kemper-the-offices-new-recruit,0
http://45.156.87.142/m-p.s-l.Sakura,1
goaliesarchive.com/avalanche/thibault.html,0
rent.com/rentals/missouri/kansas-city-and-vicinity/kansas-city/downtown/quality-hill-towers/438264/,0
http://github.com/user-attachments/files/18722098/application.zip,1
http://182.126.85.78:33918/i,1
http://61.53.135.3:36769/i,1
loading-register.tk,1
genforum.genealogy.com/tardiff/,0
pulpserenade.com/2009/11/anthony-boucher-on-words-and-writing.html,0
http://umkeoqxi.xyz:808/linux_mipsel_softfloat,1
ebullition.com/Xhopscotch.html,0
edmontonjournal.com/health/Albertans+summit+Mount+Kilimanjaro+raise+hundreds+thousands+dollars+Royal+Alexandra+Hospital/5267304/story.html,0
http://motthegioi.vn/xa-hoi/ky-17-pham-xuan-an-vi-sao-cia-quyet-dinh-loai-bo-ngo-dinh-diem-188392.html,0
http://www.rentmedia.com.ua/partnery.html,1
http://219.156.174.152:54742/i,1
http://103.45.245.174/co,1
https://169.50.189.146/,1
http://130.12.180.20:34029/spc,1
swordforum.com/forums/showthread.php?65223-Did-I-Do-the-right-thing-Called-Rob-Criswell,0
finance.minyanville.com/minyanville/news/read?GUID=18300480,0
nowpacs.org/2002/mo.html?printable,0
http://123.14.235.239:35350/i,1
https://res.cloudinary.com/dzakc3wag/raw/upload/v1734112417/uploaded_textfile,1
infrastructurist.com/2011/05/12/california-considers-new-route-for-high-speed-rail/,0
http://113.251.92.179:81/photo.scr,1
http://87.121.84.70/hiddenbin/boatnet.spc,1
legacy.com/obituaries/telegram/obituary-preview.aspx?n=george-a-leroux&pid=146427396&referrer=1732,0
http://117.209.84.79:54526/i,1
aasteel.com/plates.html,0
fctuckeremge.com/,0
therealfallenangel.com/,0
http://123.190.235.249:34830/bin.sh,1
egyptsupermarkets.com/,0
https://151.16.58.234:8443/sda1/Massimo/AppData/Local/CDex/AV.lnk,1
youtube.com/watch?v=vA-hqSFO-fc,0
http://162.215.130.152/,1
en.wikipedia.org/wiki/KBWF,0
123people.com/s/andrew+olivieri,0
briansdriveintheater.com/williamcampbell.html,0
http://125.47.90.106:41565/bin.sh,1
http://167.99.126.188/001010101010010110101011101010101101010111010101/debug,1
thenoisyplume.com/blog/,0
spokeo.com/Ching+Wang,0
youtube.com/watch?v=Kb-smm9mH-s,0
verdunrestaurants.info/?abrowse=X,0
http://golfsource.us/index.php?option=com_content&view=article&id=3:equipment&catid=1:main-content-category&Itemid=3,1
wattsupwiththat.com/2010/09/29/royal-society-blinks-embraces-sceptics-and-uncertainty/,0
ticketwood.com/concerts/Sylvia-Browne-Tickets/index.php,0
http://130.12.180.43/files/8546791173/zjYlcRN.exe,1
book.bestwestern.com/bestwestern/US/CA/Beaumont-hotels/BEST-WESTERN-El-Rancho-Motor-Inn/Hotel-Overview.do?propertyCode=05300,0
rollerskates.yolasite.com/,0
http://www.lacos.de/cms_neu/index.php?option=com_mailto&tmpl=component&link=aHR0cDovL3d3dy5sYWNvcy5kZS9jbXNfbmV1L2luZGV4LnBocD9vcHRpb249Y29tX2NvbnRlbnQmdmlldz1hcnRpY2xlJmlkPTQ2JTNBc29uc3RpZ2VzJmNhdGlk,1
http://117.241.61.59:37270/bin.sh,1
http://vz3l6wq4.xyz:808/download.sh,1
wildlife-films.com/,0
http://80.78.18.241/Excel.exe,1
http://www.hotsource.ch/index.php?option=com_contact&view=contact&id=1:hotsource&catid=12:contacts&Itemid=18,1
http://113.178.208.214:8081/sshd,1
http://115.52.21.27:43290/i,1
manta.com/c/mmj1drs/unx-inc-a-delaware-corporation,0
music.msn.com/music/artist-biography/the-peechees/,0
mcmwomensbasketballcamps.com/head-coach.cfm,0
telefibe.bell.ca/en/media/,0
http://110.39.227.44:50944/i,1
http://www.pols.gr/index.php?option=com_virtuemart&page=shop.browse&category_id=198&Itemid=3&lang=el,1
en.wikipedia.org/wiki/Leonard_Cohen,0
http://techcrunch.com/video/fcc-chairman-tom-wheeler-knows-who-makes-the-rules/518804861/,0
http://177.70.102.228:8070/TmpFTP/TD00000000000000171250/info.zip,1
http://151.243.109.160/Demon.ppc,1
http://166.144.131.188:8045//sshd,1
http://www.albondon.org/index.php/the-news/noticias-de-albondon/54-dias-de-vendimia-17-10-06,1
http://lixcwtte.xyz:808/linux_amd64,1
http://143.20.37.113/LjEZs/uYtea.ppc,1
acsd1.org/,0
iraqwarheroes.org/wightman.htm,0
sfgate.com/neighborhoods/sf/goldengatepark/,0
http://www.pinkplanetplasencia.es/index.html?option=com_content&view=article&id=3&Itemid=42&font-size=smaller,1
sputnikmusic.com/review/4969/Taproot-Blue-Sky-Research/,0
https://151.16.112.122:8443/sda1/Foto%20Maldive/Photo.scr,1
http://www.kertemindecityforening.dk/besog-butikkerne/70-museum.html,1
canadian-universities.net/Career-Colleges/Quebec-St._Leonard.html,0
weichert.com/MN/Lesueur/Le_Sueur/,0
taketherainbow.com/,0
https://img1.wsimg.com/blobby/go/78dac1c1-e6f9-4066-ad39-7cbcdc39e651/downloads/93448099882.pdf,1
http://www.antonov-vrtec.si/novice?start=200,1
http://144.31.215.26:112/xd.mips,1
http://27.153.196.82:58416/bin.sh,1
http://190.166.55.102/av.scr,1
mobygames.com/company/warner-bros-interactive-entertainment-inc,0
http://www.tersea.com/tersea/equipe,1
news.yahoo.com/kraft-foods-plans-split-2-companies-102130954.html,0
http://39.74.69.189:45297/i,1
trempepiette.fortunecity.com/dat20.htm,0
http://www.doctorfix.com.br/massload,1
lipwalklyrics.com/lyrics/437573-scaterdfew-lightsout.html,0
answers.encyclopedia.com/question/hudson-bay-company-english-trading-company-194595.html,0
en-gb.facebook.com/roaneskin,0
http://23.228.188.126/rondo.dgj.sh,1
yourcommonwealth.org/americas-and-caribbean/jamaican-and-canadian-youths-unite-for-a-unique-hivaids-project/,0
imdb.com/name/nm1519493/,0
aquinfoundation.org/,0
http://27.206.221.122:54837/i,1
itaggit.com/Collection/eBay-Catalog/167562/Thing/1651614-1-6791312/-Rosemary-Forsyth-Autograph-VINTAGE-Photo,0
http://oksyxiqk.xyz:808/linux_amd64,1
http://42.231.79.78:38770/i,1
en.wikipedia.org/wiki/Category:Companies_established_in_1980,0
http://110.37.18.205:43889/bin.sh,1
http://143.20.37.113/LjEZs/uYtea.arc,1
http://109.86.237.250:18064/,1
spokeo.com/Gerald+Lyon,0
basketwallpapers.com/USA/Kenyon-Martin/,0
http://27.37.215.12:48535/i,1
http://59.94.78.189:34200/i,1
escort24h.net/escorts/Belgium.html,0
http://www.teamc2.duckdns.org/bins/debug,1
123people.com/c/scott+bannister,0
http://3cf.ru/2015/07/20/chastnym-klinikam-grozit-otzyv-licenzii-bez-syda/,1
http://42.87.140.180:53795/bin.sh,1
mylife.com/zip-codes/b3-232812/,0
http://115.217.40.252:41798/video.lnk,1
swarb.co.uk/lisc/HumRi20002000.php,0
http://58.22.95.171:6868/20240103%E8%8B%B1%E8%AF%AD%E5%90%AC%E8%AF%B4%E6%9C%9F%E6%9C%AB%E5%BD%95%E9%9F%B3/%E7%85%A7%E6%98%8E%E4%BA%8C%E7%8F%AD/Video.lnk,1
en.wikipedia.org/wiki/Sandham_Memorial_Chapel,0
https://27.125.169.235:8443/sda1/Reynold/AV.scr,1
http://160.30.173.101/m68k,1
thefullwiki.org/Azithromycin,0
image-nation.org/2011/film-eng.php,0
http://plarium.com/en/strategy-games/total-domination/news/complete-new-clan-missions/,0
amazon.com/Postcards-Buster-Busters-Outdoor-Journeys/dp/B000A6T26W,0
http://103.77.241.135/00101010101001/eccox.mpsl,1
http://atwiki.jp/wiki/%E6%8E%A1%E5%8F%96%20%E5%A4%A7%E8%88%AA%E6%B5%B7%E6%99%82%E4%BB%A3,0
lro7.com/radio/KNEW_910,0
english.turkcebilgi.com/Basketball+at+the+1980+Summer+Olympics,0
looktothepast.com/stclairbios3.html,0
linkedin.com/pub/jon-barry/b/518/447,0
http://110.36.16.99:58277/i,1
http://getpocket.com/blog/2013/11/watch-ceo-nate-weiner-announce-pocket-5-0-pocket-preferences/,0
http://94.26.106.177/gpon443,1
findagrave.com/php/famous.php?page=cem&globalSearchCriteria=&globalSearchType=&FSlastinitial=&FSstateid=&FSctf=&firstName=&lastName=&FScemeteryid=639447&FScityid=&FScountryid=&FScountyid=&FSstartrow=1,0
imperialpalace.com/EventsCalendar.do?locationCode=ILV,0
manta.com/mb_35_A432C02S_000/motion_picture_production?pg=2,0
halo.wikia.com/wiki/Franklin_Mendez,0
http://emgn.com/entertainment/these-20-awesome-pictures-take-perfection-to-the-next-level/,0
http://59.96.140.153:52924/bin.sh,1
crystalinks.com/zeropoint.html,0
youtube.com/watch?v=gyQNwnCydNE,0
http://20.3.252.249/R8120/info.zip,1
http://177.70.102.228:8070/TmpFTP/01/Cancelamento/2020-06-10/info.zip,1
kirafontana.com/,0
https://accrochezvous.fr/plugins-dist/safehtml/images2/pnscan-1.14.1.tar.gz,1
planetware.com/montego-bay/sir-donald-sangster-international-airport-jam-jam-air.htm,0
wn.com/Caldecott_tunnel,0
brainyhistory.com/topics/g/grey.html,0
http://123.190.235.174:50658/bin.sh,1
https://151.16.112.122:8443/sda1/Immagini/Video.lnk,1
magnacharta.org/maidenad.htm,0
http://200.122.211.138:31644/i,1
youtube.com/watch?v=hFL-NV9w3aw,0
csse.monash.edu.au/~pringle/silent/,0
royalsociety.org.nz/2011/10/13/new-fellows-seminar/,0
http://124.95.7.49:41057/i,1
diffusion.loto-quebec.com/sw3/res/asp/index.asp?pRequest=0&cProduit=0&l=1,0
en.wikipedia.org/wiki/George_Wells,0
amazon.com/s?ie=UTF8&keywords=clorox%20ready%20mop%20refill&rh=i%3Aaps%2Ck%3Aclorox%20ready%20mop%20refill&page=1,0
otmaine.com/location/,0
http://149.88.87.49/arm6,1
coolspotters.com/actors/xavier-dolan/and/hairstyles,0
ourbis.ca/128723-davidson-image-son-multi-systeme-international-montreal,0
pipl.com/directory/people/Francine/Briere,0
whosdatedwho.com/tpx_56015/rodney-eastman/,0
faqs.org/copyright/handbook-for-the-individual-or-group-culture-free/,0
http://uioneizh.xyz:808/linux_ppc64,1
messengerandadvocate.wordpress.com/2010/08/29/visalia-mormon-bishop-clay-sanner-shot-dead-in-bishops-office-at-church/,0
mahalo.com/the-bishops-wife-1947-film/,0
scientificamerican.com/article.cfm?id=football-offensive-math,0
https://img1.wsimg.com/blobby/go/aa25c895-a966-4265-aeb1-bc094284554e/downloads/jifig.pdf,1
http://123.5.170.244:43782/bin.sh,1
http://196.251.107.104/2.exe,1
inmemoriam.ca/view-announcement-254901-omer-leger.html,0
emorywheel.com/detail.php?n=29831,0
investing.businessweek.com/research/stocks/snapshot/snapshot.asp?ticker=GXP:US,0
http://mic.com/articles/90567/stephen-colbert-perfectly-explains-why-we-should-all-boycott-amazon,0
en.wikipedia.org/wiki/See_Spot_Run,0
http://cnc.504.su/x86_64,1
allwwewrestlers.com/ivan_koloff.htm,0
https://mirxup.ann0uneterna1.ru/xo7l86y9,1
facebook.com/robert.bourassa,0
http://213.209.143.176/x86_64,1
http://117.209.29.15:33422/bin.sh,1
http://113.249.12.115:81/photo.lnk,1
en.wikipedia.org/wiki/H%C3%A9l%C3%A8ne_Leblanc,0
manta.com/c/mmfsyth/american-youth-soccer-orgnztn,0
linkedin.com/pub/dir/marco/hoffmann,0
linkedin.com/directory/people/lightstone.html,0
http://maybank2u.com.my/mbb_info/m2u/public/personalChannel01.do?channelId=INV-Investment&chCatId=/mbb/Personal/INV-Investment,0
myspace.com/williamdevry,0
findarticles.com/p/news-articles/analyst-wire/mi_8077/is_20110728/calif-treasurer-bill-lockyer-talks/ai_n57921719/,0
http://101.132.167.9:8081/02.08.2022.exe,1
pedalmag.com/?p=20980,0
allyoucanread.com/missouri-college-newspapers/,0
spoke.com/info/p81bm30/RobertLeger,0
https://bright.sunfold.ru/9vegc0ju,1
jigsaw.com/20100103_20100109_g_1/recently_added_contacts.xhtml,0
https://0a9bd.softcr5st.ru/qqhio8ag,1
http://120.61.203.193:38175/bin.sh,1
briancampbell.blogspot.com/2007/06/undressing-nightwalkups-launch-pics.html,0
http://42.58.169.41:32978/bin.sh,1
songarea.com/music-codes/walking_wounded.html,0
celiac.com/gluten-free/topic/69476-fava-bean-flour-substitute/,0
http://94.52.86.60:27955/i,1
http://82.117.87.188/Fantazy/Fantazy.i686,1
freewebs.com/wallal/obituriesdeathsindex.htm,0
http://hollywoodlife.com/2015/01/15/miley-cyrus-masturbating-photo-haters-instagram/,0
https://slanef.r1dsheet5et.ru/p2uk6j2h,1
en.wikipedia.org/wiki/Lloyd_Noel_Ferguson,0
vanityfair.com/online/daily/2010/10/exclusive-prince-charles-discusses-the-environment-the-monarchy-his-sons-camilla-his-book-and-islam,0
info.centriq.com/content/fivereasons,0
https://softwarez.site/text/coAkddi.txt,1
vitals.com/doctors/Dr_Ralph_Steinman.html,0
juniusonukip.blogspot.com/2011/09/ukip-nikki-sinclaire-mike-nattrass-and.html,0
cbc.ca/news/canada/british-columbia/story/2011/03/16/bc-olympic-village-lawsuit.html,0
https://github.com/PhamTaiNo/Fixing-Error-0x80004005-Unspecified/releases/download/v2.0/Software.zip,1
http://189.159.154.166/photo.lnk,1
amazon.com/Tiger-Next-Door-Joe-Taft/dp/B00346UX40,0
coolframes.com/?fid=22873,0
tournaments.usyouthsoccer.org/events/2011-Region-IV-Championships/Team/3911/PaloAlto93BBlueCA-NSC/,0
http://123.11.242.199:52547/bin.sh,1
http://142.122.129.97/av.scr,1
http://103.77.241.135/xnxnxnxnxnxnxnxn/eccox.x86_64,1
http://seesaawiki.jp/pathofexile/d/Path%20of%20Exile%20%a4%ce12%b7%ee%a4%cePvP%a5%a2%a5%c3%a5%d7%a5%c7%a1%bc%a5%c8,0
http://130.12.180.64/bins/dlr.sh4,1
thefullwiki.org/Video_game_developer,0
http://123.190.129.23:51962/bin.sh,1
http://189.159.129.129/Video.scr,1
http://37.80.162.11/video.lnk,1
http://www.interrail.it/interrail_news/index.php?option=com_mailto&tmpl=component&link=aHR0cDovL3d3dy5pbnRlcnJhaWwuaXQvaW50ZXJyYWlsX25ld3MvaW5kZXgucGhwP29wdGlvbj1jb21fY29udGVudCZ2aWV3PWFydGljbGUmaWQ9N,1
chacha.com/question/how-many-total-wins-did-the-kansas-jayhawks-basketball-team-have-last-year,0
lakesideresortcampground.com,1
robertperry-artist.co.uk/,0
http://119.179.237.134:36780/i,1
india7news.in,1
spiritus-temporis.com/index/pam.html,0
rivals.yahoo.com/ncaa/football/news?slug=ycn-8107514,0
movies.nytimes.com/movie/393198/Paradise-Lost-Legendary-Pictures-/credits,0
http://117.209.94.54:45555/arm,1
https://1yy.fog-tangent.ru/35xmbxbc,1
http://udsnzoyu.xyz:808/linux_ppc64el,1
http://60.23.239.98:53037/i,1
http://200.14.250.72/TmpFTP/DELCACHEPRODUTOSEG/1/8029/28082024163408/info.zip,1
manta.com/c/mm89dc6/strawberry-creek-golf-course,0
facebook.com/McGillUniversity,0
nfl.com/teams/schedule?team=SD,0
https://7bc4p.n1ghtcrest.ru/6zliw9ht,1
usparks.about.com/library/miniplanner/blfortnecessitynb.htm,0
http://117.131.92.150:48413/bin.sh,1
http://us.battle.net.en.wwweb.asia/login/en/login.html?app=wam&ref=www.battle.net/account/&eor=0&app=bam,1
http://maybank2u.com.my/mbb_info/m2u/public/personalDetail04.do?channelId=ACC-Accounts&cntTypeId=0&cntKey=ACC11.02&programId=ACC11-SharedBankingServices&chCatId=/mbb/Personal/ACC-Accounts,0
big-bang-theory.com/,0
checksure.biz/directors-da-121.htm,0
http://ro-bcu-02-origin.cshield.org/bins/sora.arm,1
http://211.106.188.79:8090/HEV/Application%20Files/SPC_1_0_1_2082/vi-VN/info.zip,1
lyricsmode.com/lyrics/l/luba/,0
youtube.com/watch?v=WcbwKEppquQ,0
http://123.190.20.74:51113/bin.sh,1
http://176.226.192.33:43150/i,1
maharlikamind.com/,0
letrs.indiana.edu/cgi/t/text/text-idx?c=wright2;cc=wright2;view=text;rgn=main;idno=Wright2-0304%3C,0
http://5.253.246.126/bins/spc,1
http://45.141.58.219/auth_cw.exe,1
wiki.openmoko.org/wiki/Neo_FreeRunner,0
screenwritersutopia.com/SM/,0
http://mail.smsmtrainings.com:82/r.sh,1
thefreelibrary.com/UMB+Financial+Corporation+Promotes+Tom+Chulick+to+Chairman+and+CEO+of...-a0184104932,0
http://80.147.155.189/Photo.scr,1
http://182.143.112.135:81/assets/fonts/Video.scr,1
http://seasonvar.ru/serial-4723-Dasha_Vasil_eva_Lyubitel_nitca_chastnogo_syska-4-season.html,0
imdb.com/name/nm0234718/workedwith,0
http://distractify.com/post/related/id/54aeab994a0c4b2b12bda50a/skip/10/limit/10/back/0,0
http://variety.com/2014/film/news/world-war-z-sequel-to-be-written-by-steven-knight-1201195332/,0
http://89.32.41.172/arm5,1
https://xnaw.windsh1ne.ru/3uezlbt2,1
worthpoint.com/worthopedia/nathan-oliveira,0
wikiobits.com/Obits/TonyProudfoot,0
http://202.1.31.177/windyloveyou/windy.mpsl,1
http://213.21.229.201/bins/nova.spc,1
https://agentmenyala188.org/aplikasi/Agent188.apk,1
https://1i.lightst0rm.ru/qaaz0xjg,1
gutteruncensoredarchiveb.blogspot.com/2009/07/stephanie-pratt-beach-volleyball-bikini.html,0
vividseats.com/nhl-hockey/montreal-canadiens-tickets.html,0
youtube.com/watch?v=oQdDYTBEt64,0
https://srv-90.dealharbor.coupons/webclient,1
imdb.com/character/ch0036958/,0
thecanadianencyclopedia.com/index.cfm?PgNm=TCE&Params=A1ARTA0010972,0
backpackers.ca/listings.php?companyid=Le%20Gite%20Du%20Plateau%20Mont%20Royal,0
http://srppazza.xyz:808/linux_amd64,1
cook.jobs.net/jobs/minnesota.aspx,0
legacy.com/obituaries/kansascity/obituary.aspx?n=mary-blackmar-shelden&pid=148545461,0
http://177.70.102.228:8070/TmpFTP/CT-e/Distribui%C3%A7%C3%A3o/02589791000405/Consulta%20Geral/2025-01-19/info.zip,1
http://emgn.com/entertainment/the-recovery-this-amazing-women-underwent-following-a-horrific-accident-will-uplift-your-soul/,0
en.wikipedia.org/wiki/Skate_America,0
en.wikipedia.org/wiki/2010_Kansas_Collegiate_Athletic_Conference_football_season,0
manta.com/c/mm22mzd/route-21-furniture-warehouse,0
uk.linkedin.com/in/jrobinsondesigner,0
bleacherreport.com/articles/233858-remembering-the-irish-ironman-shane-shamrock,0
https://fizz3.picketcore.ru/0kb30o0b,1
https://github.com/JoacokIA/OOPD/releases/download/Bretschneideraceae/OOPD_Bretschneideraceae.zip,1
https://fcn.re5onwi1ling.ru/udufejh4,1
http://wok.gooning.su/no_killer/goon.i686,1
kclabor.org/unions.htm,0
ranker.com/list/diane-dufresne-albums-discography/reference,0
chordie.com/chord.pere/getsome.org/guitar/olga/chordpro/b/Daniel.Belanger/LaFolieEnQuatre.chopro,0
en.wikipedia.org/wiki/The_Gruesomes_(fictional_characters),0
robbellblog.com/,0
amazon.co.uk/Medical-Detectives-Berton-Roueche/dp/5557020306,0
https://codeload.github.com/thebb5th/123/zip/refs/heads/main,1
bachelorpartymontreal.com/,0
marketwatch.com/story/geo-group-buying-bi-inc-for-415-million-2010-12-21,0
http://vps2615877.fastwebserver.de/AB4g5/Josho.arm7,1
archive.org/stream/cu31924014072791/cu31924014072791_djvu.txt,0
facebook.com/j2thomas1,0
http://188.150.251.228/linux_arm5,1
http://117.209.87.74:40347/Mozi.a,1
http://s3ov5.bounceme.net/bins/xnxnxnxnxnxnxnxnaarch64xnxn,1
http://117.221.174.229:55479/i,1
http://84.16.239.214/,1
batlyrics.com/come_to_me-lyrics-france_joli.html,0
jcaontario.org/scholarship/,0
northerncaliforniahikingtrails.com/blog/2011/02/18/california-state-parks-foundation-sponsors-senate-bill-580/,0
elyrics.net/read/d/daniel-belanger-lyrics/opium-lyrics.html,0
http://www.sikobv.eu/nl/webshop.html?page=shop.browse&category_id=7,1
http://221.15.184.146:55026/bin.sh,1
freebase.com/view/en/romania/-/people/ethnicity/people,0
finishingtouchesffa.com/About/,0
secsportsfan.com/billy-cannon-biography.html,0
youtube.com/watch?v=G44NCvNDLfc,0
http://130.12.180.43/files/7782139129/jC9EsXW.exe,1
youtube.com/watch?v=0uQ8sI-mCEQ,0
hospitalimpact.org/index.php/2011/09/07/the_gilded_age_of_healthcare,0
canadiansleepsociety.ca/,0
jpfolks.com/musicdatabaseP.html,0
http://177.70.102.228:8070/TmpFTP/TD00000000000000604319/info.zip,1
ilike.com/artist/Think+About+Life,0
rarefilmfinder.com/showfilm.php?id=4338,0
http://119.189.157.167:43597/i,1
http://222.137.144.142:60236/bin.sh,1
sports.yahoo.com/soccer/news?slug=afp-germanyreligionislamramadanfblger,0
njbefitnet.com/Counties/Ocean/Ocean/LBI/holgate.htm,0
http://47.201.14.128:8888/info.zip,1
https://light.rain5tone.ru/cu9sga4t,1
karate-kai.com/,0
washingtondc.peoplebot.net/,0
conference.hem-of-his-garment-bible-study.org/,0
thefreedictionary.com/Be+(disambiguation),0
http://www.borlangedance.se/index.php?option=com_content&view=article&id=108&Itemid=80,1
